eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
7175ffa9-9147-431e-88a7-fc5dfb7d3619,2026-06-05T17:51:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.07337019134773,72.87016498481758,MUMBAI_Retail,usr_580
87b0896a-468f-468d-ab38-53e3eafe4f34,2026-06-04T09:52:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.074063379984697,72.88222195667089,MUMBAI_Retail,usr_835
c1247c81-6feb-4d74-a7e4-9e8e9528bf29,2026-06-04T17:33:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.069993161602063,72.88632082448238,MUMBAI_Retail,usr_699
44144214-05e8-40dc-8998-dfde29883f69,2026-06-03T09:45:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.085801255734197,72.88007661373028,MUMBAI_Retail,usr_313
cd1e484c-004c-4922-a643-ee9dd408541c,2026-06-03T17:20:05.806039Z,337424408206753,CONSUMER_VALIDATE,19.08139166424955,72.88399085222095,MUMBAI_Retail,usr_789
fbb5d095-1dac-4933-b5ff-ffdead46727d,2026-06-05T09:27:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.679828609425144,139.65429663545126,TOKYO_Retail,usr_827
6332f420-aaa8-4545-b616-5229df3e0109,2026-06-05T17:48:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.679584094276635,139.65410421167377,TOKYO_Retail,usr_798
656bb3ad-5406-4a5a-ac44-717361ed5489,2026-06-04T09:49:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.666797603224545,139.64625130034173,TOKYO_Retail,usr_367
94320169-6c24-4681-aa05-f347ec4a08af,2026-06-04T17:23:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.68494566749307,139.645358540769,TOKYO_Retail,usr_823
d6d47041-32c1-4d28-932a-fb5b4e239ccf,2026-06-03T09:14:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.668557259665015,139.64496822735245,TOKYO_Retail,usr_242
4b201364-1aa2-44cc-9d55-6b3f99df82a7,2026-06-03T17:18:05.806039Z,264880206175455,CONSUMER_VALIDATE,35.68405767446843,139.65748076608887,TOKYO_Retail,usr_483
7b240f9e-a63b-4ebe-9b06-868a8ef0b43e,2026-06-05T09:04:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.71667597301722,-74.00256606531023,NEW_YORK_Retail,usr_807
95707b66-df3c-4be5-bc41-39a3b42ff39a,2026-06-05T17:51:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.72242231222647,-74.00783111195527,NEW_YORK_Retail,usr_164
c8315904-924f-4d45-9680-3186fe34e9fb,2026-06-04T09:30:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.70954172828978,-74.00562304444708,NEW_YORK_Retail,usr_759
06f54c95-75b0-4796-ad02-bc5a3e9fe1d8,2026-06-04T17:20:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.70776842300055,-74.01121364031593,NEW_YORK_Retail,usr_114
5fc9c92b-a8cf-4dc6-b498-dbfd043690e3,2026-06-03T09:07:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.7079689809493,-74.0011277624364,NEW_YORK_Retail,usr_250
28596f00-c15d-46e4-831c-aab48cca6467,2026-06-03T17:06:05.806039Z,714091053876315,CONSUMER_VALIDATE,40.71051373006376,-74.01233359713567,NEW_YORK_Retail,usr_997
04227e57-9383-4fcf-98fb-db7716ab8173,2026-06-05T09:17:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.677186734586755,139.6481581112641,TOKYO_Retail,usr_104
b71c6371-93f7-4462-bd10-b4236fd73c36,2026-06-05T17:24:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.674425193933864,139.65845677561828,TOKYO_Retail,usr_596
6cb2668a-1157-4531-a9af-efc62adb7ffa,2026-06-04T09:12:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.67488462673437,139.64566876575273,TOKYO_Retail,usr_458
3314ec9e-0658-43a9-acc5-31d694f45a64,2026-06-04T17:42:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.67864393378113,139.64825778473536,TOKYO_Retail,usr_832
38c9c72e-d5e1-4c43-9b59-95ad6dfe2262,2026-06-03T09:25:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.67975390976894,139.64442979771215,TOKYO_Retail,usr_247
7903057f-0eb4-4b8f-936c-fbca2897f29a,2026-06-03T17:07:05.806039Z,130319151833265,CONSUMER_VALIDATE,35.67695993927288,139.64965802673893,TOKYO_Retail,usr_113
60e64930-598c-4940-be38-3114beb368b9,2026-06-05T09:36:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.679448252187065,139.65552879461967,TOKYO_Retail,usr_103
f8bf3b33-9e57-4897-9ed9-d328dcf132fa,2026-06-05T17:18:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.66659483925763,139.65334437071908,TOKYO_Retail,usr_418
789f2606-e9d4-4615-8eca-37388e17fce7,2026-06-04T09:24:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.68514968691358,139.64901806055275,TOKYO_Retail,usr_198
dcce7665-9d64-43a8-9ff4-a304afef0e7a,2026-06-04T17:11:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.678479917817064,139.65656855455603,TOKYO_Retail,usr_883
3d443130-ce10-4755-a363-a7ca0f6cfc31,2026-06-03T09:09:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.66625959705037,139.64368093618558,TOKYO_Retail,usr_135
8039656b-be04-4c60-8a03-9b14a4aa259d,2026-06-03T17:24:05.806039Z,488940275957335,CONSUMER_VALIDATE,35.68226322271285,139.65120187132092,TOKYO_Retail,usr_751
d9c73c43-05da-4ae3-aefc-c78081c60334,2026-06-05T09:30:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.964212502757345,77.60406256398268,BENGALURU_Retail,usr_584
24837725-b3e9-4055-b291-3cb418029130,2026-06-05T17:03:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.971794670224675,77.58701841615522,BENGALURU_Retail,usr_381
c231ba90-a5ad-4b1c-a788-22dafec21e3a,2026-06-04T09:04:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.97973567521454,77.59015737746697,BENGALURU_Retail,usr_818
aac9c1f5-b2c1-4ec0-98d3-e1ba5de2b419,2026-06-04T17:37:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.973016329512584,77.59920228210095,BENGALURU_Retail,usr_607
76d154c9-e4e9-4665-84f6-315f5bd60c98,2026-06-03T09:13:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.97770583638722,77.58890973097698,BENGALURU_Retail,usr_970
2748cc81-21f9-43c1-8e29-5695d3b905ea,2026-06-03T17:21:05.806039Z,571106638723754,CONSUMER_VALIDATE,12.964444884877814,77.59383433755494,BENGALURU_Retail,usr_755
d0f634f2-8243-4951-9663-3ed1209c0672,2026-06-05T09:49:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.49895616176482,-0.12774319029996786,LONDON_Retail,usr_584
abf8af6c-2a02-4194-87d7-1f650863b225,2026-06-05T17:41:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.51473770960821,-0.1292461668137604,LONDON_Retail,usr_690
12d0efb2-01db-451a-b84f-20509e77b69c,2026-06-04T09:33:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.5062963346072,-0.1365135169218569,LONDON_Retail,usr_564
f36c9cf5-f9e5-42ce-93e2-6e16f5231e69,2026-06-04T17:54:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.51584090534877,-0.12099125224014619,LONDON_Retail,usr_690
5a3f27ec-de23-46c8-b944-475ec22d9a29,2026-06-03T09:39:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.49960657963475,-0.11921639630573425,LONDON_Retail,usr_638
0f3f8c72-b2cd-4fcd-acec-51a8f6fa96b6,2026-06-03T17:33:05.806039Z,486826999095514,CONSUMER_VALIDATE,51.50731649186021,-0.13256161260825805,LONDON_Retail,usr_502
3dd959a2-6966-42f4-92c1-fb6b8b140959,2026-06-05T09:25:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.49777836037613,-0.13468855015126416,LONDON_Retail,usr_940
4826faba-a8f7-4c4c-85aa-a611e402a87b,2026-06-05T17:38:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.50637682205253,-0.13672246972793958,LONDON_Retail,usr_304
a86e04bb-9697-44cb-99d1-07c57f4284ec,2026-06-04T09:07:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.50416923800484,-0.12286627621174587,LONDON_Retail,usr_540
717dfe9b-f805-4811-bde7-58abc5b287f2,2026-06-04T17:05:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.51507737946518,-0.12588861995991768,LONDON_Retail,usr_870
082e0cdb-5710-4017-98eb-2722414119b9,2026-06-03T09:01:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.4974415444706,-0.13489527453079997,LONDON_Retail,usr_539
122e7966-4383-4936-b7c4-65a35a842145,2026-06-03T17:04:05.806039Z,415020224455359,CONSUMER_VALIDATE,51.50042564091807,-0.12698991107159785,LONDON_Retail,usr_977
7b58afb0-f8ca-42b7-a379-cca880281bec,2026-06-05T09:43:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.704823561618504,-74.00319394089546,NEW_YORK_Retail,usr_181
6bcf9bb5-0000-4294-a2fe-05670edeeca2,2026-06-05T17:46:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.70499532104159,-74.01488785548122,NEW_YORK_Retail,usr_900
9876aad4-3956-4e7f-a0db-b123c3c30e15,2026-06-04T09:34:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.70860331877075,-74.01321456651564,NEW_YORK_Retail,usr_756
8d8c41c6-d97c-46e6-a07d-cf8958d84821,2026-06-04T17:03:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.70841987808853,-74.00703021208425,NEW_YORK_Retail,usr_291
af8f17d4-48d7-4f0b-8870-1db178bce014,2026-06-03T09:34:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.71029136187778,-73.99754864206959,NEW_YORK_Retail,usr_969
4fbab9c4-17db-4ebc-8c9c-74b95303f3d7,2026-06-03T17:23:05.806039Z,021913561433919,CONSUMER_VALIDATE,40.70896692772211,-74.00982199426447,NEW_YORK_Retail,usr_917
79f07fc7-7048-463d-b9b0-0cbd465848e1,2026-06-05T09:41:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.71870093235107,-74.01540962913697,NEW_YORK_Retail,usr_698
b34c1f55-6120-4373-9587-1a7101e66ec0,2026-06-05T17:05:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.70640916088994,-74.01486985948652,NEW_YORK_Retail,usr_561
e79bc279-00ee-43b9-b13c-55e9a70ff9cc,2026-06-04T09:25:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.72221034780807,-74.00970864520696,NEW_YORK_Retail,usr_294
86b6aeed-ac3b-4193-9f23-2f82af72ed7e,2026-06-04T17:17:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.717214461017534,-73.9984294137281,NEW_YORK_Retail,usr_468
2116b384-c2f6-4cbd-a4b2-7354127986fc,2026-06-03T09:07:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.71136726616373,-74.01543047784726,NEW_YORK_Retail,usr_575
1a2c6261-74ed-4cab-bb25-8d3fa148b954,2026-06-03T17:12:05.806039Z,348906822272448,CONSUMER_VALIDATE,40.71491718045755,-73.998540764272,NEW_YORK_Retail,usr_286
ea81e8eb-e52c-4d81-8ace-5fc574a5a39f,2026-06-05T09:33:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.68384844964386,139.64119981830447,TOKYO_Retail,usr_595
b06d6c29-cd8a-47b8-a5d0-f882aa61c7df,2026-06-05T17:28:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.6748367329769,139.640512717773,TOKYO_Retail,usr_787
9eb7de27-e0ff-41af-8634-98dc4a9594d4,2026-06-04T09:30:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.67685553998316,139.6567248278785,TOKYO_Retail,usr_938
2d43f3c2-f3cb-49f4-aa15-f51427c1e0de,2026-06-04T17:20:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.6784596627076,139.65680559503832,TOKYO_Retail,usr_173
692aa229-20e5-4e6b-989f-c0c8c0a0ae15,2026-06-03T09:22:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.67357350905074,139.64595594807585,TOKYO_Retail,usr_723
f184a876-cfc2-4194-b6a4-bfb02afc7330,2026-06-03T17:31:05.806039Z,648983279610119,CONSUMER_VALIDATE,35.68106574215145,139.6455441583312,TOKYO_Retail,usr_203
fe9b0f7f-c77f-4a04-94cc-3f5981605c2f,2026-06-05T09:41:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.68361828667826,139.65330496776022,TOKYO_Retail,usr_105
5935b9a8-1376-46fa-8a36-53aedabae7c6,2026-06-05T17:45:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.679900319662785,139.64481032681013,TOKYO_Retail,usr_921
c34c2399-8b12-41f4-9492-8560fef9e23c,2026-06-04T09:37:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.677489628980034,139.64246315250185,TOKYO_Retail,usr_685
08b23e8c-3f64-4977-a613-f3a9a29df717,2026-06-04T17:29:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.671579258435195,139.65609308504307,TOKYO_Retail,usr_703
5f5e77f5-a534-4349-947a-5f333491beb9,2026-06-03T09:51:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.67891928976087,139.64040202271295,TOKYO_Retail,usr_738
ca52485a-2fbe-4ce5-994e-1422403b7072,2026-06-03T17:26:05.806039Z,358946024735097,CONSUMER_VALIDATE,35.68058918773425,139.6599423526305,TOKYO_Retail,usr_825
e23890ac-c670-4b42-bc23-7456fddd2668,2026-06-05T09:59:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.96305380442618,77.60257485821987,BENGALURU_Retail,usr_840
213dde68-d8da-4ed0-b1be-748819bf7af3,2026-06-05T17:07:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.968593563665435,77.59990196079276,BENGALURU_Retail,usr_558
66d4323b-dce3-40e4-9942-bf2b7e941309,2026-06-04T09:58:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.972630264246138,77.5899407512711,BENGALURU_Retail,usr_508
db8dc04a-9ac9-432d-85fe-4494b8f5783b,2026-06-04T17:21:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.96735674944459,77.60286639825011,BENGALURU_Retail,usr_413
aace30fe-3457-472b-bc03-499f6447da20,2026-06-03T09:28:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.96350434050301,77.60205952723523,BENGALURU_Retail,usr_913
ac97f5e7-5741-4b22-8c10-625c6f0831ba,2026-06-03T17:48:05.806039Z,916699263789824,CONSUMER_VALIDATE,12.9732435592059,77.59445233930153,BENGALURU_Retail,usr_644
a7c73faf-586b-4eb9-8c12-f5df3d8f2f2a,2026-06-05T09:47:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.50374038482165,-0.1321036817966765,LONDON_Retail,usr_336
9ca790c4-9d0b-4abb-948e-d34d099a4ca4,2026-06-05T17:28:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.51736830346719,-0.12954361014009286,LONDON_Retail,usr_199
457811be-a6ca-48e2-9b81-3dda74cfde76,2026-06-04T09:55:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.511154421875254,-0.12876087402565045,LONDON_Retail,usr_268
44f79f1e-bb53-4e93-a643-350271e43e95,2026-06-04T17:05:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.506405642134695,-0.1253738671466551,LONDON_Retail,usr_355
c7966458-fb71-4c2f-82fd-d6a48067a9e4,2026-06-03T09:52:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.51557287141302,-0.13729446643447174,LONDON_Retail,usr_708
455fd776-2e5d-484a-9602-1e3b4e60b6df,2026-06-03T17:50:05.806039Z,479160385157909,CONSUMER_VALIDATE,51.50352694669551,-0.1248697607116828,LONDON_Retail,usr_372
9354b00c-d1ca-4e4f-a6d6-a936ac7ecbca,2026-06-05T09:30:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.68597957349886,139.64519136966987,TOKYO_Retail,usr_832
900b76b1-30f8-41c5-ab02-1ea31c8c2e90,2026-06-05T17:43:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.67639905561734,139.65009535091374,TOKYO_Retail,usr_185
f9ada5fc-c443-417f-ba71-1831a1d5481b,2026-06-04T09:36:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.672951504826656,139.65633367614154,TOKYO_Retail,usr_386
52f6b79c-7d67-4fba-8a68-1106f275b9be,2026-06-04T17:39:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.67095134112859,139.64397891114845,TOKYO_Retail,usr_832
a30eac30-36a0-45f7-99c2-83051964a3bc,2026-06-03T09:29:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.675493122669465,139.6510874152735,TOKYO_Retail,usr_556
bd7d1ebc-3386-4b26-a925-80c2722e1f3b,2026-06-03T17:09:05.806039Z,799099357299313,CONSUMER_VALIDATE,35.67185005203197,139.64621164367773,TOKYO_Retail,usr_242
c9e285c3-84cf-4fb5-b473-322490fa1499,2026-06-05T09:00:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.714931359719564,-74.00586493473277,NEW_YORK_Retail,usr_390
af88e485-2b07-4696-a75f-5038d1585eb9,2026-06-05T17:24:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.707260524740875,-74.01318650746902,NEW_YORK_Retail,usr_673
12847766-1ba4-4a47-a7e8-8b0ef943e0c6,2026-06-04T09:24:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.71353839366566,-74.005753876817,NEW_YORK_Retail,usr_399
c2175b32-01fb-48a4-ab9c-f04eb00a172c,2026-06-04T17:53:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.703236405297055,-74.00008283897806,NEW_YORK_Retail,usr_727
859dd33d-3152-4f77-bc8c-264035b8b55d,2026-06-03T09:09:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.71706802353942,-73.99757735435097,NEW_YORK_Retail,usr_770
6453b8f3-16fb-4435-ae1d-b518c751e961,2026-06-03T17:35:05.806039Z,004974080224198,CONSUMER_VALIDATE,40.70369358681572,-74.01443173447201,NEW_YORK_Retail,usr_582
2f00581f-2761-4740-a6a9-ba2fb5d0de82,2026-06-05T09:20:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.506647906323806,-0.1272785816568308,LONDON_Retail,usr_619
a5e7642c-6567-45a6-85ed-3b614d395009,2026-06-05T17:44:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.50805473748228,-0.13387166580285903,LONDON_Retail,usr_230
0aabf479-d22c-4d4c-9c4d-c63d67581dc2,2026-06-04T09:06:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.511224974258226,-0.1334002044913779,LONDON_Retail,usr_131
0ed90b3c-d0f8-4fa2-992d-2fdddf1d9ca7,2026-06-04T17:21:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.50335597615374,-0.13124605379542545,LONDON_Retail,usr_443
d8c07b4b-7088-4c55-aa85-438a7fc586a1,2026-06-03T09:37:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.50435043529813,-0.1360352124335108,LONDON_Retail,usr_936
4666c580-7379-46fb-a7ac-6f6f8da00b94,2026-06-03T17:27:05.806039Z,186510038424803,CONSUMER_VALIDATE,51.51046384865406,-0.1285228712021158,LONDON_Retail,usr_571
c6ee9ef7-5476-4e2c-b641-0b646e234ab4,2026-06-05T09:25:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.6717587052722,139.6483869354604,TOKYO_Retail,usr_492
568c597d-557e-4dca-85ea-a6b93d9cc171,2026-06-05T17:38:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.67431396750772,139.65121478022286,TOKYO_Retail,usr_159
af388e48-19e4-4434-b2dd-5f92713c56f0,2026-06-04T09:53:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.6838608905619,139.65694676533002,TOKYO_Retail,usr_615
d801f777-7bd5-4270-81e7-317f79abe956,2026-06-04T17:45:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.677101546158,139.6529667959348,TOKYO_Retail,usr_975
4386c038-e808-4739-b420-a1bcace615d6,2026-06-03T09:02:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.67258410328647,139.6561238184068,TOKYO_Retail,usr_348
11e46c3c-d552-49b2-b719-cde80530c5f0,2026-06-03T17:36:05.806039Z,157744382182002,CONSUMER_VALIDATE,35.68349229731358,139.65228639763458,TOKYO_Retail,usr_633
6a3cdf47-6cc5-4a22-95f0-9eb162803ede,2026-06-05T09:36:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.5084519426203,-0.12799673721669447,LONDON_Retail,usr_954
21e069ec-44b3-4033-a5e6-74cac537af70,2026-06-05T17:03:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.511027273009326,-0.11878506649833014,LONDON_Retail,usr_599
9a3afbaa-7edc-4e86-a429-68b699ebdfc8,2026-06-04T09:10:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.51041187114784,-0.1277087139614074,LONDON_Retail,usr_712
8ede3f10-f5e5-4ef7-b690-1e455a7aad4c,2026-06-04T17:13:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.51449668174003,-0.1212664455426628,LONDON_Retail,usr_472
29ebc7c5-d75c-49bb-8f3b-96542ddb337a,2026-06-03T09:23:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.51202487377079,-0.1229596025724061,LONDON_Retail,usr_745
85ada084-f590-4c8a-8316-966b6c6bf6df,2026-06-03T17:00:05.806039Z,889866424379948,CONSUMER_VALIDATE,51.5084189875392,-0.12246079977100764,LONDON_Retail,usr_696
0a97fda7-0edc-43be-8407-8d5291c17625,2026-06-05T09:25:05.806039Z,288450329665929,CONSUMER_VALIDATE,19.07000522033228,72.87128705082525,MUMBAI_Retail,usr_772
783478c0-9dd1-4fb1-a635-dd3b7d7bb3b1,2026-06-05T17:04:05.806039Z,288450329665929,CONSUMER_VALIDATE,19.07627546296312,72.87311006435384,MUMBAI_Retail,usr_370
333c71a7-45d2-4539-ad0a-d12cfcf78163,2026-06-04T09:55:05.806039Z,288450329665929,CONSUMER_VALIDATE,19.083334040613007,72.86911393181987,MUMBAI_Retail,usr_346
ec947239-f266-4eab-a218-ec7657b50d23,2026-06-04T17:04:05.806039Z,288450329665929,CONSUMER_VALIDATE,19.085382299646213,72.8864414055192,MUMBAI_Retail,usr_404
794658b9-cb61-43f1-96a6-e1fb37763e9b,2026-06-03T09:16:05.806039Z,288450329665929,CONSUMER_VALIDATE,19.067089797563582,72.86823922459149,MUMBAI_Retail,usr_641
