eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
a623d8d9-70fc-490f-86cf-d8d91d94b811,2026-06-24T17:28:42.217740Z,809381754195692,CONSUMER_VALIDATE,12.970887379015203,77.58567064886398,BENGALURU_Retail,usr_607
9a6c62f8-644a-42ce-9566-176c64ea675c,2026-06-26T09:12:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.510022557150826,-0.1254368768653016,LONDON_Retail,usr_495
d61f0574-4ac9-4e3f-8d52-b15783c8b00f,2026-06-26T17:18:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.50229029096976,-0.12565805696801222,LONDON_Retail,usr_810
d18e0be2-cc5c-47a8-9f51-1b26903e2b4f,2026-06-25T09:08:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.497835852709464,-0.1356067952145236,LONDON_Retail,usr_263
747c003a-3ce5-440f-850e-d26b377afe69,2026-06-25T17:17:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.507679676213925,-0.12319783795482069,LONDON_Retail,usr_507
13a8ec0f-569e-429d-82a9-c98764b19a23,2026-06-24T09:02:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.515396673143776,-0.12067892228253917,LONDON_Retail,usr_810
adcc50ea-e48b-4102-90cf-0dc87c430d7d,2026-06-24T17:36:42.217740Z,208367985158629,CONSUMER_VALIDATE,51.51178201837424,-0.13344060055447463,LONDON_Retail,usr_705
421bae5d-1ab3-41a0-8821-dcee489ce504,2026-06-26T09:12:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.66946820418427,139.64230521254436,TOKYO_Retail,usr_354
ffcde628-7f93-4393-b8f5-d5a6176ce022,2026-06-26T17:52:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.674611385563225,139.65076326150404,TOKYO_Retail,usr_386
e4b58263-cf60-4193-bce8-cc870e1e447d,2026-06-25T09:17:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.68612424583245,139.64063035734483,TOKYO_Retail,usr_934
5e1a0afb-f2d1-4e44-a46a-73e2f672965e,2026-06-25T17:08:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.68099264607454,139.65331769784143,TOKYO_Retail,usr_853
73667540-beb5-4ce7-a0c2-3f839f547ad9,2026-06-24T09:14:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.67944353930013,139.64462631774222,TOKYO_Retail,usr_302
fc6b84e1-43d0-4c3b-826b-dbbcad70ef12,2026-06-24T17:59:42.217740Z,446754892285163,CONSUMER_VALIDATE,35.67292737290121,139.64157024504408,TOKYO_Retail,usr_287
57b10ec6-0263-4e37-a36c-0351c357550b,2026-06-26T09:05:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.979996269396647,77.59869952680491,BENGALURU_Retail,usr_847
0b1c0da8-28ff-4f63-946f-9cd4fed640e2,2026-06-26T17:37:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.963680531358694,77.5872839559414,BENGALURU_Retail,usr_593
60dadee2-87f3-459d-ae87-73d9a805bebf,2026-06-25T09:30:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.96618243081027,77.58639223631194,BENGALURU_Retail,usr_816
b21d9c20-415b-40b0-a429-3cd531b93707,2026-06-25T17:20:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.978661588931327,77.5954255284585,BENGALURU_Retail,usr_611
5875e896-3bae-4456-a4e5-fa226036d528,2026-06-24T09:40:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.964654784465905,77.58765116351736,BENGALURU_Retail,usr_630
40859747-5599-44a4-989b-f7faa1e16cd5,2026-06-24T17:45:42.217740Z,620651319337175,CONSUMER_VALIDATE,12.97000131421569,77.5912412554934,BENGALURU_Retail,usr_787
1eaae181-ed14-418b-acef-cce56d94c462,2026-06-26T09:56:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.08544432778012,72.88428269680655,MUMBAI_Retail,usr_895
3128bb09-8d7e-499b-b512-e6ba35ef1ab5,2026-06-26T17:28:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.085761839503533,72.87335345478063,MUMBAI_Retail,usr_336
d01db217-5292-4e92-8b9a-4e20949eceb7,2026-06-25T09:16:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.083200712308376,72.88635701781607,MUMBAI_Retail,usr_573
e25b6b4b-b941-4be5-9abc-0745e071fd3d,2026-06-25T17:47:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.083080391402056,72.88087042583102,MUMBAI_Retail,usr_748
3879b06e-a78a-491a-ba28-6c784b60a71b,2026-06-24T09:06:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.085522210842896,72.88327601300578,MUMBAI_Retail,usr_296
6b98a3d6-caea-4e67-910a-6008a7c40b75,2026-06-24T17:37:42.217740Z,865809248723279,CONSUMER_VALIDATE,19.068079778962012,72.88206772339464,MUMBAI_Retail,usr_131
6107671e-01eb-44c1-bc66-322ee915c249,2026-06-26T09:41:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.511566757147925,-0.13479672453257646,LONDON_Retail,usr_466
ffcca283-d2b1-4a28-9104-503db85bfed4,2026-06-26T17:06:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.50821968038287,-0.12334012754787173,LONDON_Retail,usr_622
33db4306-c475-406c-8436-8e99a3f7c4b3,2026-06-25T09:22:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.50924838517116,-0.1273344510994615,LONDON_Retail,usr_506
845d49bc-e4e2-4be2-96c9-a05e1e27b672,2026-06-25T17:04:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.506436334675605,-0.1338709284653295,LONDON_Retail,usr_822
f3dd5696-fb85-4c88-8162-13f2cadd0b7d,2026-06-24T09:00:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.51258331521797,-0.13272220731189974,LONDON_Retail,usr_673
b75faf43-11e0-4c7e-8226-b97e3c8b5d50,2026-06-24T17:52:42.217740Z,085065026423091,CONSUMER_VALIDATE,51.50016459398414,-0.13766141525109982,LONDON_Retail,usr_695
dfe6d81c-47a6-4eb4-a06c-df75acb33966,2026-06-26T09:16:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.512883834098915,-0.12276984758229019,LONDON_Retail,usr_165
dd3cd196-dc1b-45f1-a84a-a280d0d52fe5,2026-06-26T17:13:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.4993074659322,-0.13140701300805951,LONDON_Retail,usr_705
9da4974c-ce74-4fae-93f3-0fc0c0039d0f,2026-06-25T09:20:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.511504262438166,-0.12829151080678985,LONDON_Retail,usr_310
da55376b-8a54-4abb-8211-d1ffcad1c6b6,2026-06-25T17:31:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.50525752041685,-0.12780415887154778,LONDON_Retail,usr_191
8bf01b7f-bbdc-48e2-8404-cbbabcfedda3,2026-06-24T09:10:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.50054594075425,-0.13254467206121137,LONDON_Retail,usr_437
885ed5af-5945-48a8-a113-6963275df765,2026-06-24T17:29:42.217740Z,576721972389236,CONSUMER_VALIDATE,51.50178146065524,-0.11965882308856068,LONDON_Retail,usr_726
4841b32a-7177-4fd4-add6-49355d679ae4,2026-06-26T09:11:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.71253553837214,-74.01304617432505,NEW_YORK_Retail,usr_537
8ab89e60-d489-422a-a6a7-769e3ea9e186,2026-06-26T17:17:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.71476034774143,-74.0018468793485,NEW_YORK_Retail,usr_515
60f06a6e-d886-46e7-a92c-82e72ea543b0,2026-06-25T09:22:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.71130368727121,-74.01212039847687,NEW_YORK_Retail,usr_296
65db395f-0471-4455-afba-410754e39751,2026-06-25T17:03:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.70989095446804,-74.01053681236044,NEW_YORK_Retail,usr_220
63c62d22-3794-4dca-b7fe-07ba1644bb5b,2026-06-24T09:51:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.71221640824168,-74.00003031562355,NEW_YORK_Retail,usr_915
caa6429c-b024-4cd8-9e8e-2aaee6f4c185,2026-06-24T17:20:42.217740Z,128891797495808,CONSUMER_VALIDATE,40.71500497363883,-74.01132828593684,NEW_YORK_Retail,usr_508
c587a347-a154-47bc-b125-7728ac530179,2026-06-26T09:05:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.68252848128555,139.65577482673848,TOKYO_Retail,usr_239
2fd9b03f-894b-4cf6-adfa-65f456d31a86,2026-06-26T17:46:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.683404064894845,139.64761765430205,TOKYO_Retail,usr_970
b4453613-1908-4200-8a47-8288c6c5fca5,2026-06-25T09:24:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.67440435036888,139.65071148440893,TOKYO_Retail,usr_881
b4836efd-fe02-4084-ad29-a0eeb4f75e4b,2026-06-25T17:17:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.6676345248451,139.65193777515574,TOKYO_Retail,usr_708
cc91240a-21ea-4207-bd06-f86634909373,2026-06-24T09:38:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.67648586202027,139.64268810417008,TOKYO_Retail,usr_415
66e3a0f6-1608-4cbe-b2df-6123dc053cff,2026-06-24T17:58:42.217740Z,635368371747429,CONSUMER_VALIDATE,35.684672600316155,139.6576860745958,TOKYO_Retail,usr_943
b274e1dc-3c19-4364-ae9a-a583b5161481,2026-06-26T09:50:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.97468539954026,77.58904620844805,BENGALURU_Retail,usr_775
5e5a7d66-0695-41fe-8409-d621d7848eb2,2026-06-26T17:55:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.975004595050402,77.5984580077738,BENGALURU_Retail,usr_220
eaf78322-3670-4b29-8f55-d3d0c31e0976,2026-06-25T09:25:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.971270328751498,77.59731736554848,BENGALURU_Retail,usr_219
aad5ef3e-bc04-4681-add0-03218e644566,2026-06-25T17:16:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.970045145829408,77.58947823193303,BENGALURU_Retail,usr_192
85bafd82-1d75-47b9-9ad2-5302ae186a74,2026-06-24T09:02:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.97645339823421,77.59102609461969,BENGALURU_Retail,usr_915
caafb493-39d2-4e7d-9744-fa92d162829e,2026-06-24T17:09:42.217740Z,761728413666229,CONSUMER_VALIDATE,12.967581330199938,77.60300413945966,BENGALURU_Retail,usr_274
41acdb45-f144-4258-8488-6ff60974b574,2026-06-26T09:07:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.51306732108493,-0.13338869249157623,LONDON_Retail,usr_449
6679f03e-c4e2-451e-b137-477177c73feb,2026-06-26T17:43:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.505597712177185,-0.12971308935072984,LONDON_Retail,usr_561
a12c4040-d9da-4e0a-abbb-f59f37c032c9,2026-06-25T09:23:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.506573135934985,-0.12146740086857645,LONDON_Retail,usr_649
9661482a-a8f9-460f-a6ef-8cc9636883c4,2026-06-25T17:58:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.5157005455836,-0.12263420559462301,LONDON_Retail,usr_391
a5c7df19-bf8d-4cec-9c9b-9be5487ccd47,2026-06-24T09:57:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.50581109447803,-0.1357655423064596,LONDON_Retail,usr_656
7703419e-54ac-4332-bf68-6629dd4f2598,2026-06-24T17:02:42.217740Z,421981766186981,CONSUMER_VALIDATE,51.49753804113502,-0.1326663748822967,LONDON_Retail,usr_941
d86d7958-4055-4a26-81ff-81b15ac47bf9,2026-06-26T09:15:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.67596252487547,139.6507761835207,TOKYO_Retail,usr_576
1900d6cb-8d4e-416a-9516-0eac1d8d9a3b,2026-06-26T17:10:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.66858714373949,139.6568183709436,TOKYO_Retail,usr_226
d7a09871-2f85-48f9-9483-0671dd65e077,2026-06-25T09:41:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.670144416555445,139.6522351171007,TOKYO_Retail,usr_966
e576c173-70b4-4a24-9fd9-af6821bd7a91,2026-06-25T17:45:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.68059318390437,139.64031409839632,TOKYO_Retail,usr_281
4579dff2-da82-43a3-b9ac-51cb47323ca6,2026-06-24T09:37:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.66952747013008,139.64137657009698,TOKYO_Retail,usr_630
e93a0f8b-ede0-4129-977b-e87394ab922f,2026-06-24T17:55:42.217740Z,871449059422481,CONSUMER_VALIDATE,35.67186842237618,139.65987592604537,TOKYO_Retail,usr_750
69efe04d-c13d-4276-ad09-441b6c62b7a2,2026-06-26T09:08:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.50260442898995,-0.12468963544429953,LONDON_Retail,usr_362
ece31d1d-43b5-4adc-83d0-c3c6aa1425aa,2026-06-26T17:49:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.50896509026358,-0.13103076829220117,LONDON_Retail,usr_451
9e995f70-9934-4b2c-84b4-31140aa84042,2026-06-25T09:11:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.51150260009212,-0.12566286799243445,LONDON_Retail,usr_855
9b91c431-f186-4336-ad7d-48f5318184a9,2026-06-25T17:14:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.50432646369793,-0.1209550404863896,LONDON_Retail,usr_735
41e15a06-6ff4-45c3-93a0-9128fdf4c4de,2026-06-24T09:23:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.49821683031549,-0.1366926186104919,LONDON_Retail,usr_506
113deb68-03e6-4e6f-8eba-66706c5a9bdb,2026-06-24T17:28:42.217740Z,398739360836511,CONSUMER_VALIDATE,51.503402024547114,-0.12299716853818493,LONDON_Retail,usr_748
149aa186-98f0-4f12-8f26-dbe8cb3e9a28,2026-06-26T09:56:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.70930594682214,-74.00655414367468,NEW_YORK_Retail,usr_236
e90217e9-81fe-43b7-93d6-7366d67626d8,2026-06-26T17:59:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.72093839145736,-73.99840788136353,NEW_YORK_Retail,usr_611
1f929344-f80c-4e39-ac31-12e4358b2e0a,2026-06-25T09:42:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.72061161690013,-73.9989780087064,NEW_YORK_Retail,usr_994
1f0910fc-20c8-4264-9d17-207adc2a663d,2026-06-25T17:49:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.70563061043884,-74.0149252160336,NEW_YORK_Retail,usr_573
dcca512a-3861-4b5a-97fa-bf09f9e0a89f,2026-06-24T09:19:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.71490426470254,-74.00059499129364,NEW_YORK_Retail,usr_856
e530e8f0-d647-4d35-938a-872e24cbecc4,2026-06-24T17:54:42.217740Z,544134046790548,CONSUMER_VALIDATE,40.71115898368218,-74.01372300856039,NEW_YORK_Retail,usr_970
3d7e372e-1582-4a0f-9f5b-69446fe26cd9,2026-06-26T09:29:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.71885141365646,-74.0140111702775,NEW_YORK_Retail,usr_479
cdf38204-0d7b-41d6-ba70-836bc318a13b,2026-06-26T17:36:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.70400943182469,-74.00686214673324,NEW_YORK_Retail,usr_610
2f9911af-e564-459f-b2e9-300d3b5eb0c0,2026-06-25T09:38:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.7080234865502,-74.01158023539159,NEW_YORK_Retail,usr_645
7db5f32e-4d2a-4f77-ade9-f5224de99557,2026-06-25T17:31:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.70456128981979,-74.01330658737508,NEW_YORK_Retail,usr_377
c64da5c8-ba4f-4be7-abfe-574f0d56fa13,2026-06-24T09:27:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.71941221851811,-74.00876353250429,NEW_YORK_Retail,usr_332
5f774840-05b8-46d0-96f8-f96e5d4fc5f5,2026-06-24T17:18:42.217740Z,167241836285508,CONSUMER_VALIDATE,40.717101974958126,-73.99931384946711,NEW_YORK_Retail,usr_550
4d6ea5fa-2422-48d5-ae88-5dbc4a35f8b2,2026-06-26T09:57:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.074783366760574,72.87700251141995,MUMBAI_Retail,usr_412
5a235928-e729-426b-9a76-f01504116805,2026-06-26T17:22:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.07044365499945,72.88494211926664,MUMBAI_Retail,usr_877
d09dcbc5-c9cc-4887-b55c-db51ece4b717,2026-06-25T09:19:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.06695547889672,72.8768251873517,MUMBAI_Retail,usr_643
862d24e9-2ddf-4b35-ae13-f8f003ba247b,2026-06-25T17:42:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.073799821720613,72.88737329909976,MUMBAI_Retail,usr_279
ee0087ac-d932-4228-92f2-f5bfa33a0174,2026-06-24T09:44:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.0798481355845,72.86994659797439,MUMBAI_Retail,usr_859
d76f0d03-542b-4f27-bc50-1261cae448c9,2026-06-24T17:52:42.217740Z,353507024690890,CONSUMER_VALIDATE,19.067765280231647,72.87062168471775,MUMBAI_Retail,usr_148
52153e49-c140-4ccd-82e2-3b0ed7f86322,2026-06-26T09:58:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.966564438336073,77.58706777717845,BENGALURU_Retail,usr_887
f6e6ff60-3e6c-4345-a3db-bf10753e4126,2026-06-26T17:55:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.978149790063176,77.58546671138315,BENGALURU_Retail,usr_244
900738cf-b76b-46ba-bdc3-c8579cc46578,2026-06-25T09:24:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.980746943404325,77.58619677472663,BENGALURU_Retail,usr_540
2b44c19d-d4fe-4f94-94e4-ba9cbd10ad9e,2026-06-25T17:25:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.978397136721513,77.58724301020284,BENGALURU_Retail,usr_659
fc631ef5-52f0-430f-84bd-b01d51a59b3f,2026-06-24T09:04:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.975929066653578,77.58971774604666,BENGALURU_Retail,usr_506
75b58a87-d6e2-4b12-96c7-bc2e290711ed,2026-06-24T17:03:42.217740Z,383805303012200,CONSUMER_VALIDATE,12.981236209035817,77.59599678850878,BENGALURU_Retail,usr_563
a2549384-0ecf-4521-8da7-456eae85521e,2026-06-26T09:54:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.675822078918934,139.65121864435872,TOKYO_Retail,usr_924
130a17f5-2056-4813-8fde-144333c19cab,2026-06-26T17:37:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.66703760384255,139.6558299840027,TOKYO_Retail,usr_465
3aae2b51-c164-4747-945b-e5732e744be3,2026-06-25T09:34:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.66793254522187,139.6487783058507,TOKYO_Retail,usr_908
9787bec3-1ad9-4555-8115-afd260f9f0cf,2026-06-25T17:26:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.68227696889341,139.65062693491873,TOKYO_Retail,usr_583
f9024e39-dc29-493a-a444-7768edeb809b,2026-06-24T09:15:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.67579186704929,139.646843251471,TOKYO_Retail,usr_622
83f84f90-34fa-443d-a985-dad867e1444f,2026-06-24T17:05:42.217740Z,346150675045007,CONSUMER_VALIDATE,35.66814385551956,139.65527222369647,TOKYO_Retail,usr_179
d6ae1d2d-7aee-4505-a553-acdc4f83c395,2026-06-26T09:46:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.51109308958859,-0.1211619935880601,LONDON_Retail,usr_367
529c8163-7233-4a8e-b241-7988daa4a1f1,2026-06-26T17:50:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.49880352147162,-0.13650407026620706,LONDON_Retail,usr_533
7992c1af-c153-40c3-a0ad-05ff39566cc9,2026-06-25T09:58:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.49910772859714,-0.12918755264419077,LONDON_Retail,usr_476
0e513d9f-2f5a-4ccf-9e41-2b2b243f8c60,2026-06-25T17:34:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.51268341416973,-0.12641552552633126,LONDON_Retail,usr_407
f0fd85f1-a9e7-4534-8994-c2fede0d9601,2026-06-24T09:32:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.51388006091764,-0.12018101299370164,LONDON_Retail,usr_891
e11a060b-1121-4cf7-ac38-5d3709945024,2026-06-24T17:32:42.217740Z,366647396532499,CONSUMER_VALIDATE,51.50176794948815,-0.13525255907922684,LONDON_Retail,usr_111
b8682181-33d3-4d75-9d2c-a2cbcd6df375,2026-06-26T09:04:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.972659451275899,77.5878583225013,BENGALURU_Retail,usr_491
acc571f1-5831-4e2c-af1f-2c2c85fe5c11,2026-06-26T17:30:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.970997409600963,77.59547209035013,BENGALURU_Retail,usr_422
82102e93-bf91-4396-bd31-8fc046f070b6,2026-06-25T09:07:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.977278960781916,77.59761727424028,BENGALURU_Retail,usr_857
62bab6f9-bc6d-4a6d-9c50-9c2f4f644945,2026-06-25T17:23:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.976008949515888,77.60087467843647,BENGALURU_Retail,usr_818
03792655-c681-4efc-af5a-a195db44966a,2026-06-24T09:24:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.962639693643142,77.58650460578917,BENGALURU_Retail,usr_909
ea04aff1-1104-4ed4-bdb1-577ae94d611a,2026-06-24T17:16:42.217740Z,818492677185719,CONSUMER_VALIDATE,12.964826099870592,77.58572230711225,BENGALURU_Retail,usr_325
c7cb08b4-b939-4b65-a98a-4bafd904a708,2026-06-26T09:02:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.719661410180755,-73.99861868550617,NEW_YORK_Retail,usr_649
9940b3a1-78dd-447f-af2e-fbc84c049402,2026-06-26T17:01:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.703253630882266,-74.00803145103419,NEW_YORK_Retail,usr_777
eb452725-19c5-4962-a2ab-753cb93554dc,2026-06-25T09:49:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.71490971429092,-74.01039975464424,NEW_YORK_Retail,usr_275
e248677a-a20a-43dc-b586-b55f85f3b2cb,2026-06-25T17:32:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.720396626446096,-74.01094103523334,NEW_YORK_Retail,usr_974
a529223b-30be-4b3f-aaa8-b60a68510c9c,2026-06-24T09:49:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.70866423930817,-74.01459048537069,NEW_YORK_Retail,usr_549
34fa15eb-549c-409e-85fd-d0fa69c6bdfa,2026-06-24T17:06:42.217740Z,665356757645672,CONSUMER_VALIDATE,40.71407019289761,-73.99739432566155,NEW_YORK_Retail,usr_659
c02ae294-9fd2-4c88-8d20-de4e30862fd4,2026-06-26T09:49:42.217740Z,208007662247570,CONSUMER_VALIDATE,40.719115741525876,-73.99603509958368,NEW_YORK_Retail,usr_503
e3b75adf-6f00-44ad-bf12-da9051f9f753,2026-06-26T17:05:42.217740Z,208007662247570,CONSUMER_VALIDATE,40.71691494110773,-73.99761252707789,NEW_YORK_Retail,usr_437
7a1a79c6-d8aa-4c1a-96d9-1d90521aca2e,2026-06-25T09:29:42.217740Z,208007662247570,CONSUMER_VALIDATE,40.70840946452995,-74.00644077091549,NEW_YORK_Retail,usr_758
8950c139-8508-4123-8066-88f26b095f45,2026-06-25T17:51:42.217740Z,208007662247570,CONSUMER_VALIDATE,40.71195745220079,-74.00037972432379,NEW_YORK_Retail,usr_175
5fecb01e-ec29-4959-8bfc-872df4d50ef5,2026-06-24T09:10:42.217740Z,208007662247570,CONSUMER_VALIDATE,40.721086882986135,-74.00668098846259,NEW_YORK_Retail,usr_163
