eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
f1264bee-d208-43e6-affb-648632e52d3b,2026-06-16T09:41:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.07087748536047,72.870546026584,MUMBAI_Retail,usr_343
b9cab747-07b4-4ffe-93da-620e69bf4fef,2026-06-16T17:07:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.07649346241343,72.87128689375099,MUMBAI_Retail,usr_894
ad93ccdd-0ed9-4c61-98e1-f7197c727e0b,2026-06-15T09:55:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.0838530713465,72.87419670978214,MUMBAI_Retail,usr_872
c539eed7-6f23-435a-b13a-0621866e4839,2026-06-15T17:34:00.923753Z,367838899128684,CONSUMER_VALIDATE,19.085661549147897,72.868429141508,MUMBAI_Retail,usr_730
9f2d4e1b-17ba-41ea-8f3c-846d69c8848d,2026-06-17T09:15:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.964021779629999,77.60072852846936,BENGALURU_Retail,usr_982
b61de921-7429-4638-81f6-20fa20da7501,2026-06-17T17:27:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.977734463508009,77.59581101253553,BENGALURU_Retail,usr_505
c301c67f-7695-45d4-886d-c4704dcd8552,2026-06-16T09:13:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.97843387055916,77.6011542066927,BENGALURU_Retail,usr_629
fcf147ef-2737-4cd9-8cdf-12182a0c6513,2026-06-16T17:54:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.966305478968271,77.58875856075876,BENGALURU_Retail,usr_517
4463c827-13fb-4e85-aabe-25a9973192fb,2026-06-15T09:55:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.976815795754915,77.5913285373844,BENGALURU_Retail,usr_703
9c673ad8-2b5f-4ee6-accb-406a091f7adb,2026-06-15T17:42:00.923753Z,317776355950847,CONSUMER_VALIDATE,12.97604032666838,77.60060666423199,BENGALURU_Retail,usr_486
7efa3696-7cb8-4663-8b2c-7ff3901101d2,2026-06-17T09:13:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.967958946243732,77.60201422340758,BENGALURU_Retail,usr_686
e46c5565-d2a4-4738-b203-f8ef976d33ae,2026-06-17T17:48:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.969144282803436,77.59828664089888,BENGALURU_Retail,usr_172
0d54e0d6-68bd-4e9e-b604-814a0d3169b2,2026-06-16T09:11:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.981127947930768,77.5868041528183,BENGALURU_Retail,usr_464
509f0319-bd8c-44fe-a52b-4b296b0a0c13,2026-06-16T17:05:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.976837784933661,77.59416837535295,BENGALURU_Retail,usr_588
2fbc567a-f7a4-48ba-9522-4cdc7de336ff,2026-06-15T09:13:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.976553813903495,77.58547680164469,BENGALURU_Retail,usr_567
09b4a436-4433-4562-b4ef-adf3dbd7b1a8,2026-06-15T17:08:00.923753Z,052993465193292,CONSUMER_VALIDATE,12.969328505237945,77.58552666094567,BENGALURU_Retail,usr_190
6902c6d4-c9a0-47d4-a669-e6ac66c98982,2026-06-17T09:14:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.67744090548632,139.65418810329825,TOKYO_Retail,usr_642
fc5ca59a-758d-4078-b175-610839397f8f,2026-06-17T17:48:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.676945598602565,139.65816618175597,TOKYO_Retail,usr_543
302b2ba1-ecfa-4ce5-b9fb-1a9678295381,2026-06-16T09:19:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.672452166626215,139.64830207065373,TOKYO_Retail,usr_163
a3ea5395-946e-4562-a977-24cdef5d8c02,2026-06-16T17:40:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.6679312594174,139.6512829732821,TOKYO_Retail,usr_264
99ba16b7-22a6-4370-9e51-aa879b802d3b,2026-06-15T09:09:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.678299044215066,139.65767947022024,TOKYO_Retail,usr_372
b55c3def-d77f-478d-905f-c3e2412da96e,2026-06-15T17:58:00.923753Z,676952208117375,CONSUMER_VALIDATE,35.67299363058083,139.65695408529194,TOKYO_Retail,usr_201
4c86905c-51e4-4984-a121-cba2dc54704f,2026-06-17T09:51:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.713500038960966,-74.00123334885953,NEW_YORK_Retail,usr_119
fe6dee27-60d3-491f-9696-62dc631ce688,2026-06-17T17:47:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.71243275217685,-74.00016039994787,NEW_YORK_Retail,usr_989
dff62f15-7b10-4e2c-a0d2-f307ad80b73e,2026-06-16T09:36:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.70313806617242,-74.00706980575741,NEW_YORK_Retail,usr_623
0703b398-9abb-4c1b-91da-3936f02d034e,2026-06-16T17:06:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.71605815377843,-74.01218709486923,NEW_YORK_Retail,usr_701
5d99a32d-59f6-4907-8ab0-f4e7a660b775,2026-06-15T09:25:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.70669638381887,-74.01440978876181,NEW_YORK_Retail,usr_796
26955379-04f1-427c-9088-14ebbac3f1eb,2026-06-15T17:35:00.923753Z,479374161658873,CONSUMER_VALIDATE,40.709276039242084,-74.00378397570502,NEW_YORK_Retail,usr_828
fa75568f-97f0-4530-9c90-acb663731fa6,2026-06-17T09:41:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.97338167383639,77.59622198439831,BENGALURU_Retail,usr_823
0d15c581-1f8a-4ffb-9f6b-2f31f2a0595b,2026-06-17T17:54:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.965187446442274,77.59417062236459,BENGALURU_Retail,usr_616
2fd8bd4a-d63e-4667-b591-b84602c13141,2026-06-16T09:08:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.968644512758102,77.59370357530159,BENGALURU_Retail,usr_802
d89823f8-ea18-4a75-8289-c6473cf54b68,2026-06-16T17:11:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.977986241461206,77.59464894093456,BENGALURU_Retail,usr_281
6d53a0b3-6d0d-4d8b-9a7c-b00f326895a8,2026-06-15T09:44:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.969853134153,77.58688001749663,BENGALURU_Retail,usr_899
7ca5a89b-91b9-4a6d-9646-34936826012b,2026-06-15T17:44:00.923753Z,647811652184334,CONSUMER_VALIDATE,12.978168107993758,77.58648287955364,BENGALURU_Retail,usr_325
adb6cc34-e4e9-4a25-a2d8-4dba63ff2c33,2026-06-17T09:07:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.08563743816992,72.86938959774375,MUMBAI_Retail,usr_378
7a12b1d5-bc2e-4612-9ff3-940c905fc679,2026-06-17T17:06:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.076831128571158,72.88195609887266,MUMBAI_Retail,usr_831
372d4201-5c85-485b-84eb-9f989738d643,2026-06-16T09:54:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.06834306296121,72.8840415548399,MUMBAI_Retail,usr_698
b8076b81-4e4e-4775-80af-c048b1b698d4,2026-06-16T17:05:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.0844172663507,72.87047195083231,MUMBAI_Retail,usr_996
f1eb1769-785d-4680-969e-4914b2795df1,2026-06-15T09:05:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.06744221837371,72.88615332716749,MUMBAI_Retail,usr_736
145ce7d2-79c7-4036-9fb7-1361ade97011,2026-06-15T17:14:00.923753Z,901246789128758,CONSUMER_VALIDATE,19.07994707703856,72.87579252937066,MUMBAI_Retail,usr_605
837e5629-febf-4376-995c-2b699a00b419,2026-06-17T09:10:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.715061423931814,-74.0067630952107,NEW_YORK_Retail,usr_101
eb9b80da-7f7e-439f-ac06-4ec1bd95c936,2026-06-17T17:29:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.71086932480282,-74.01331178397501,NEW_YORK_Retail,usr_242
bc3b9a1c-c396-492b-a6d8-bf813624bb9c,2026-06-16T09:42:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.714201183069314,-73.9999522570525,NEW_YORK_Retail,usr_422
ac807d4b-4923-4fb8-a751-d2a9b7ce1f26,2026-06-16T17:15:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.718094315275124,-74.01016203837086,NEW_YORK_Retail,usr_319
70e53270-a3ff-4666-ba56-eb214e51f4e8,2026-06-15T09:32:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.72278049751922,-73.99655755586643,NEW_YORK_Retail,usr_292
79069810-5c60-4d69-ba2e-62e62d74a8f0,2026-06-15T17:12:00.923753Z,085265654958910,CONSUMER_VALIDATE,40.71758724535321,-74.0081033174582,NEW_YORK_Retail,usr_253
e37d1070-eadf-4f44-9336-a2ebd985b004,2026-06-17T09:35:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.67733019492016,139.64222808270986,TOKYO_Retail,usr_139
6e449791-9e55-4e84-8b68-313243955163,2026-06-17T17:08:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.68103520052389,139.64659240983138,TOKYO_Retail,usr_471
8dfdf1e7-b870-4b8c-b903-b15281736e95,2026-06-16T09:02:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.67832303204353,139.64724782576178,TOKYO_Retail,usr_157
8d959dda-5ce8-4b66-879c-98b33b9fdff6,2026-06-16T17:26:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.68588354129621,139.6434288644309,TOKYO_Retail,usr_146
f280c4c6-8813-49e6-bbba-6095c79dbd1f,2026-06-15T09:03:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.6692724386405,139.65728309792084,TOKYO_Retail,usr_114
4812708e-dc69-47e2-b702-79870095099c,2026-06-15T17:28:00.923753Z,266517490647456,CONSUMER_VALIDATE,35.68023231713473,139.65780439728317,TOKYO_Retail,usr_683
10bf088e-68d2-4c7a-8bde-b2f5bc830b3e,2026-06-17T09:54:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.68275943546663,139.65659880730942,TOKYO_Retail,usr_843
a2301a2e-ef4b-431a-8c8e-e2b6c4249a1b,2026-06-17T17:20:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.67751653400447,139.6453700062477,TOKYO_Retail,usr_363
488aac7a-f0c1-4e84-b459-28d42a15231a,2026-06-16T09:05:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.67789866909903,139.6509816991947,TOKYO_Retail,usr_496
e74d5891-0281-49bb-937e-585f969be262,2026-06-16T17:01:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.68052942204063,139.64519841363776,TOKYO_Retail,usr_349
97accf07-4be1-4996-a280-097e5a7d9fd0,2026-06-15T09:00:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.6693858203485,139.6445668531591,TOKYO_Retail,usr_976
cc569f4c-b5b2-44e2-a864-55833d508713,2026-06-15T17:54:00.923753Z,948535272323470,CONSUMER_VALIDATE,35.6852049547438,139.65252936808585,TOKYO_Retail,usr_123
b95527b4-cbf2-44ee-ab13-4fdc74ffb863,2026-06-17T09:11:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.71114977380935,-74.00712421947479,NEW_YORK_Retail,usr_410
56fb0135-89e7-43f6-b301-826cd8cf3414,2026-06-17T17:33:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.71656093370852,-74.01125810681059,NEW_YORK_Retail,usr_774
fdb1b0bd-5d86-4e1f-8994-7143ae192f0c,2026-06-16T09:44:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.7182730058663,-74.01480819625638,NEW_YORK_Retail,usr_746
857147ff-b715-463e-ac22-cbf944c207b3,2026-06-16T17:50:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.7151522017811,-74.00556782910004,NEW_YORK_Retail,usr_294
96c5aad0-e322-451a-a159-704afb7121ac,2026-06-15T09:23:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.70866622973978,-74.00189800874021,NEW_YORK_Retail,usr_624
4df995c8-26ed-42ff-9a69-f2d0c82be96c,2026-06-15T17:29:00.923753Z,152792043718635,CONSUMER_VALIDATE,40.717273276837524,-74.00146560582868,NEW_YORK_Retail,usr_679
22542247-65e2-44d5-b9d5-1d87b9b7f895,2026-06-17T09:34:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.070535285261368,72.88417462431565,MUMBAI_Retail,usr_688
a30fd22f-b862-4680-bbc5-9a28ac23b9f3,2026-06-17T17:08:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.06623580129101,72.8795018716541,MUMBAI_Retail,usr_708
bfd05b70-4f92-472f-8dfd-baf2724408dd,2026-06-16T09:09:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.068393891871665,72.8761247575396,MUMBAI_Retail,usr_779
4cfe3737-54f2-45d6-9b2f-ece20da54d2b,2026-06-16T17:04:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.081990271822754,72.87942436203642,MUMBAI_Retail,usr_270
67398718-8e52-4571-82cc-969cbd8c8a4d,2026-06-15T09:35:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.083171914025563,72.88009558431625,MUMBAI_Retail,usr_433
de429dfe-4a68-41c7-8a45-7a757b2b2e9e,2026-06-15T17:07:00.923753Z,758643015126341,CONSUMER_VALIDATE,19.07885515377901,72.87295038913442,MUMBAI_Retail,usr_731
cd51ff69-903a-4f28-8813-6baed5617381,2026-06-17T09:17:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.068089951972933,72.87910530920232,MUMBAI_Retail,usr_503
57f9908c-4205-4d6d-8927-7901c1aa5eeb,2026-06-17T17:06:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.08384999920803,72.8725932531515,MUMBAI_Retail,usr_320
d07a6b8d-5326-4dc1-b1f9-5e2bc6bad649,2026-06-16T09:15:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.074843526834638,72.8696771268595,MUMBAI_Retail,usr_691
70b70bf3-6913-4fcf-9f3d-a2c7269155c3,2026-06-16T17:59:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.085874961078517,72.88618521970434,MUMBAI_Retail,usr_137
4dbe7ca6-645c-452e-951e-8f089c41f833,2026-06-15T09:05:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.070987215997835,72.88559833801143,MUMBAI_Retail,usr_588
65b7a115-e26c-4fd1-a9c4-71905a9fcd1f,2026-06-15T17:03:00.923753Z,780655435771240,CONSUMER_VALIDATE,19.08543315106995,72.87858173414347,MUMBAI_Retail,usr_176
c1d8c2be-8441-455f-a3ea-9758438a0312,2026-06-17T09:41:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.67108613274918,139.65650619267382,TOKYO_Retail,usr_344
8f662cbd-8e2e-46ff-a20e-05d62d8ab479,2026-06-17T17:00:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.673435872336846,139.65825007403362,TOKYO_Retail,usr_647
37883689-dcf6-44fa-882e-5dac98cacdc2,2026-06-16T09:38:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.67708923644121,139.64458838495045,TOKYO_Retail,usr_681
e749135e-fa57-4513-b1e3-4fad40a0371f,2026-06-16T17:00:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.685360947611265,139.65066321087062,TOKYO_Retail,usr_682
df7dc6b1-014e-470a-a55a-2c711d0445da,2026-06-15T09:46:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.675712534550144,139.64045470505908,TOKYO_Retail,usr_467
d8fcbe77-5546-47f2-9094-64a8a9fac7ee,2026-06-15T17:47:00.923753Z,317597823183740,CONSUMER_VALIDATE,35.671356150009814,139.6572971048594,TOKYO_Retail,usr_995
1b13b65e-c02a-4728-8e5b-4a958e33ff33,2026-06-17T09:21:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.066409161994965,72.8683806809675,MUMBAI_Retail,usr_394
cc476fa4-1691-4f65-bb4c-1551040c57a1,2026-06-17T17:21:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.068551545215,72.87118434420289,MUMBAI_Retail,usr_792
1ccdf564-5b65-4591-a956-87c8524ba085,2026-06-16T09:41:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.070480093751566,72.88504907333883,MUMBAI_Retail,usr_261
f9832c9c-6fff-4d30-9bdc-cc1975ca800f,2026-06-16T17:39:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.075097305217792,72.87399460313247,MUMBAI_Retail,usr_382
2461345a-d427-4cf4-8bfa-2bca27e62ba4,2026-06-15T09:17:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.073654770713024,72.87130044144206,MUMBAI_Retail,usr_867
eb1b1d08-e41f-4683-b601-c71feed7cd48,2026-06-15T17:19:00.923753Z,068287731781116,CONSUMER_VALIDATE,19.080796839524915,72.86798364986132,MUMBAI_Retail,usr_324
e264ef7d-fad4-4663-ba92-c5bf5130b7cf,2026-06-17T09:24:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.7147679824221,-74.00181016100389,NEW_YORK_Retail,usr_517
84a23e61-abe1-44ba-82c3-1a94d4ea3186,2026-06-17T17:43:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.70290706644524,-74.00798224605649,NEW_YORK_Retail,usr_472
eea0bcfa-46b6-45f7-bf70-8703b6334e4b,2026-06-16T09:18:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.70625824068358,-74.00121246086665,NEW_YORK_Retail,usr_767
bd35a413-c073-4375-91a7-5bf5e793d575,2026-06-16T17:30:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.72169952070682,-74.00870520532445,NEW_YORK_Retail,usr_208
a1d7b2fb-0054-4d89-bf98-6941aa38b0aa,2026-06-15T09:44:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.70985761342579,-74.00135961282211,NEW_YORK_Retail,usr_107
10334dab-f587-4420-ae84-73e0b2b3b07f,2026-06-15T17:33:00.923753Z,308204969137438,CONSUMER_VALIDATE,40.71877833735396,-74.00618023792931,NEW_YORK_Retail,usr_675
9c1844b6-1b3f-4e16-94c0-17810875e991,2026-06-17T09:50:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.07575500518498,72.87241368989955,MUMBAI_Retail,usr_708
6d65b1b1-7297-43e9-845a-797d0bf5242f,2026-06-17T17:03:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.070815379097052,72.87110251588058,MUMBAI_Retail,usr_242
d268c590-ad5f-4202-9964-79d6d425790b,2026-06-16T09:43:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.080712041531587,72.88198388695757,MUMBAI_Retail,usr_352
7c5d0f2f-7fb2-4082-94d7-84b04c8eb029,2026-06-16T17:13:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.075053459449354,72.88215462064835,MUMBAI_Retail,usr_827
310c281d-a5b4-409e-bb1c-eda0d7f6d1d9,2026-06-15T09:36:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.07648181914488,72.87020866069787,MUMBAI_Retail,usr_888
9db722da-845b-4e3e-9873-67e1e0fbb272,2026-06-15T17:16:00.923753Z,073768993340022,CONSUMER_VALIDATE,19.085681520919568,72.88262210767817,MUMBAI_Retail,usr_195
9a7ea069-8f76-4fda-b11e-bc5f91e217a0,2026-06-17T09:41:00.923753Z,284925056157949,CONSUMER_VALIDATE,19.07597579452987,72.88362256088749,MUMBAI_Retail,usr_817
fa6d6c30-e51b-46fd-9ad7-b90a58b3e05e,2026-06-17T17:31:00.923753Z,284925056157949,CONSUMER_VALIDATE,19.066489546260957,72.88486669808154,MUMBAI_Retail,usr_855
bdd8b046-1a7f-45fc-8c4a-50f27603a5e4,2026-06-16T09:53:00.923753Z,284925056157949,CONSUMER_VALIDATE,19.079971976660147,72.88433051634172,MUMBAI_Retail,usr_443
c93a00ef-ba73-454c-acd9-86b4ee44a128,2026-06-16T17:11:00.923753Z,284925056157949,CONSUMER_VALIDATE,19.068839420059774,72.8822428506232,MUMBAI_Retail,usr_409
ad5b8da9-33f8-4c52-96c2-2aff9baf7c9c,2026-06-15T09:04:00.923753Z,284925056157949,CONSUMER_VALIDATE,19.08146951500237,72.87869657907373,MUMBAI_Retail,usr_289
