eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
de40aaae-3400-4f51-bcad-c75e1c9828cf,2026-06-04T17:21:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.97450479849932,77.59363837686249,BENGALURU_Retail,usr_626
88690603-fa44-42ea-918c-060afef29f5e,2026-06-03T09:00:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.970214743047089,77.60384273136174,BENGALURU_Retail,usr_690
65023902-f724-45dc-b51e-9f61910fbcec,2026-06-03T17:10:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.971113636343853,77.59528447947089,BENGALURU_Retail,usr_206
6df9cce3-cb3a-4a86-94be-f214baf407bf,2026-06-02T09:33:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.973679070780122,77.58913100327958,BENGALURU_Retail,usr_811
fff85f14-29bb-4b4b-a911-2fc4112dca42,2026-06-02T17:46:09.234208Z,719639813464632,CONSUMER_VALIDATE,12.97252217678113,77.59593482808882,BENGALURU_Retail,usr_180
24b2f200-0184-4f56-ac4c-6bad6c372cf5,2026-06-04T09:30:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.077117471433706,72.86903918406229,MUMBAI_Retail,usr_715
2ecbf6cd-8506-4315-8e8f-464edb92a235,2026-06-04T17:12:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.079199821455816,72.86874360972571,MUMBAI_Retail,usr_487
42e5bb66-7b51-498f-bfa8-db3a75267451,2026-06-03T09:13:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.069251191785696,72.8811791880539,MUMBAI_Retail,usr_115
d0ea711e-8425-4e62-837a-14962e272d08,2026-06-03T17:36:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.067056279562355,72.88175128018358,MUMBAI_Retail,usr_255
3429b098-e6b0-4e13-b9d4-6f25228db66b,2026-06-02T09:00:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.07063601345409,72.87724826635754,MUMBAI_Retail,usr_449
882226e2-1991-406a-b251-9392e3c0d12b,2026-06-02T17:43:09.234208Z,961773686155702,CONSUMER_VALIDATE,19.07115554956511,72.87901584124731,MUMBAI_Retail,usr_620
bc5bd50b-b552-4165-a797-d29b58a3ab51,2026-06-04T09:49:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.50469681911331,-0.13401137202044874,LONDON_Retail,usr_992
b6324d51-5248-4046-9e8a-9246ecdafcab,2026-06-04T17:36:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.51614885388668,-0.13015535127511152,LONDON_Retail,usr_752
c7d8ecf3-72c0-47da-aafa-4132364c2a3b,2026-06-03T09:56:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.51694957876181,-0.12977632718919768,LONDON_Retail,usr_778
b3e73695-f2d0-4834-91df-8a10bff553f4,2026-06-03T17:37:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.50595134951395,-0.13300073698316228,LONDON_Retail,usr_667
bc14c280-cbba-4ba8-b0b7-d256b6c32c8e,2026-06-02T09:26:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.50793587509564,-0.13482468117607896,LONDON_Retail,usr_886
31ad4df0-d96f-47b3-9c66-72cbe02d7d1f,2026-06-02T17:54:09.234208Z,588235926147044,CONSUMER_VALIDATE,51.50562181485369,-0.1348576606726512,LONDON_Retail,usr_460
dd321338-ae21-4a0f-aa40-ce828071994a,2026-06-04T09:38:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.677079153641195,139.6543912569019,TOKYO_Retail,usr_608
d6cc9345-a898-4af7-9247-7b1867d9a017,2026-06-04T17:24:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.66928348565893,139.6408793742079,TOKYO_Retail,usr_634
e6bd240a-ed22-48e1-99ee-011d6d0e5c78,2026-06-03T09:54:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.673551615866884,139.65000177071008,TOKYO_Retail,usr_435
a69bc2df-7200-4cbf-af26-50c61477bfa3,2026-06-03T17:06:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.68469440248664,139.64267071300625,TOKYO_Retail,usr_556
f098da76-64d3-4a5c-b4ac-e9511b40c3ea,2026-06-02T09:54:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.680198968302385,139.64064359830175,TOKYO_Retail,usr_578
920c407f-8ca7-492f-8594-d4a7cb0572f6,2026-06-02T17:10:09.234208Z,160226753261716,CONSUMER_VALIDATE,35.67819170065189,139.65354704729555,TOKYO_Retail,usr_908
0a142546-4828-40b9-84c3-866474c6b488,2026-06-04T09:17:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.50406356887439,-0.12133673353611008,LONDON_Retail,usr_152
da1ff0cc-e80f-4e23-a2d7-8c3910d64f3d,2026-06-04T17:25:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.505190943282855,-0.12030391849109799,LONDON_Retail,usr_682
43155b92-e8ae-47ea-a0d3-311fe99456f0,2026-06-03T09:31:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.49937665827717,-0.13296620746721838,LONDON_Retail,usr_706
59eaa477-5588-45a7-abd6-eb6d926be6e4,2026-06-03T17:19:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.5126349287502,-0.1290472174112412,LONDON_Retail,usr_169
fe747c40-7f5f-4d15-ab9b-4af0aa90d22f,2026-06-02T09:00:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.51105930612875,-0.12611384490062585,LONDON_Retail,usr_425
98a794b8-30ea-49b0-8212-02bf69bd1b17,2026-06-02T17:03:09.234208Z,163764263600685,CONSUMER_VALIDATE,51.49762036903204,-0.1228235875275732,LONDON_Retail,usr_902
b608162f-6233-439e-bfa3-2d51c98ccbc6,2026-06-04T09:50:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.66722354760329,139.6474605258692,TOKYO_Retail,usr_256
1435bf6b-a3de-4d0d-bce9-001d914098b0,2026-06-04T17:25:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.67508691114237,139.64124881100975,TOKYO_Retail,usr_404
87cf2ec6-9df1-4269-b23f-e20d33d34b1a,2026-06-03T09:26:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.67903775674256,139.65317600690005,TOKYO_Retail,usr_982
ba45d37a-f8ff-4fa0-bc4c-c80534cff674,2026-06-03T17:25:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.668259169955185,139.64830070734936,TOKYO_Retail,usr_425
78bce263-d3ce-4b54-835e-d72c220f0cdf,2026-06-02T09:23:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.66708585690728,139.64674345622214,TOKYO_Retail,usr_682
7cbf5421-37a5-4d57-994b-4f5dcc8ded86,2026-06-02T17:02:09.234208Z,103931451504862,CONSUMER_VALIDATE,35.67167817118204,139.6559607913944,TOKYO_Retail,usr_949
b607404a-1d0c-4af2-8a4d-148e741f9909,2026-06-04T09:36:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.70760987208771,-73.99621249589335,NEW_YORK_Retail,usr_941
d8eadad8-ec09-4e67-9a08-6c00c205c639,2026-06-04T17:02:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.70900221437677,-74.01349080028007,NEW_YORK_Retail,usr_495
b51f2785-8c4a-475d-9e76-db622fbbc0ff,2026-06-03T09:29:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.72225665842864,-73.99908083495434,NEW_YORK_Retail,usr_169
445f3f92-5242-4a1a-99cc-7c198d7c7dfa,2026-06-03T17:41:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.721091609787635,-74.00299335669635,NEW_YORK_Retail,usr_180
e5dd6360-fd67-429e-b044-bbaf09291a50,2026-06-02T09:13:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.70466110106364,-74.0119222261234,NEW_YORK_Retail,usr_408
fd1cd836-5c4c-47ba-975b-f6f5a3ac68a1,2026-06-02T17:07:09.234208Z,329869384185387,CONSUMER_VALIDATE,40.70537192432062,-74.01334081543615,NEW_YORK_Retail,usr_700
696e7bb3-b090-42af-af6f-3921810d1736,2026-06-04T09:53:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.978375473818051,77.59608441531398,BENGALURU_Retail,usr_516
76dee5c1-87c2-46f1-8ff0-c107f7882f53,2026-06-04T17:59:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.968720737320803,77.60454090308596,BENGALURU_Retail,usr_578
bfef1359-0762-48e7-8522-57ed619e756c,2026-06-03T09:14:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.977880828905953,77.58633407670739,BENGALURU_Retail,usr_741
b4ae8940-ca67-49b4-975e-330de2ecba60,2026-06-03T17:34:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.974049616670326,77.58942039286232,BENGALURU_Retail,usr_194
e4bbe21f-50f6-4b0b-8050-7bb23bf71281,2026-06-02T09:40:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.968603546382544,77.6037304898856,BENGALURU_Retail,usr_376
10656c1c-be42-44da-9247-1cbe095ec5b8,2026-06-02T17:14:09.234208Z,552737936127604,CONSUMER_VALIDATE,12.968782421683066,77.59481764807772,BENGALURU_Retail,usr_324
2e08b363-f855-4e1d-b9aa-6ecb47e2b4fd,2026-06-04T09:15:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.973766059788378,77.59689054142623,BENGALURU_Retail,usr_430
67f1c5ad-238e-462e-b530-e6d807d94cbc,2026-06-04T17:56:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.975047156971012,77.59055844838039,BENGALURU_Retail,usr_890
546ea51c-6ebb-4ac5-b411-43e20416205a,2026-06-03T09:56:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.980098920044133,77.58906632470074,BENGALURU_Retail,usr_560
fdb0b843-6b7f-45f3-ac03-6d12e5bcd1f4,2026-06-03T17:21:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.966581420712052,77.59779610048432,BENGALURU_Retail,usr_996
25dabcfb-97f1-4e1a-9979-14d27d71d0b8,2026-06-02T09:49:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.977222571393572,77.59988542574904,BENGALURU_Retail,usr_296
23e51500-1187-4b1f-a3d5-2a9e846efda1,2026-06-02T17:15:09.234208Z,761272478271217,CONSUMER_VALIDATE,12.963035483456943,77.59977720976198,BENGALURU_Retail,usr_327
1d5280b9-2c03-4166-a2b6-ee9e1a7c0a1d,2026-06-04T09:16:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.67513722113545,139.64518755186188,TOKYO_Retail,usr_253
6606116a-5864-4bac-92ff-b8d7b5845840,2026-06-04T17:31:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.681878903475294,139.6562417823533,TOKYO_Retail,usr_144
0679b64e-6e07-497f-91e0-db5a652723d8,2026-06-03T09:16:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.68616737170931,139.6590058637599,TOKYO_Retail,usr_751
c734d8d0-7b8f-4274-aad9-75feebea6a09,2026-06-03T17:54:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.67652469434544,139.64472823720376,TOKYO_Retail,usr_820
8ddfbc53-f355-4ca1-9e32-1a79580c8836,2026-06-02T09:06:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.667450171236126,139.64332568549432,TOKYO_Retail,usr_879
62ed68a2-5efc-41d7-8623-d72dccdcace2,2026-06-02T17:53:09.234208Z,727501834007134,CONSUMER_VALIDATE,35.67956702408081,139.6473299786866,TOKYO_Retail,usr_910
655597ba-93ad-45d7-861c-1f093499d244,2026-06-04T09:01:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.68008621860788,139.64480900434336,TOKYO_Retail,usr_351
0a8e6b1d-9ccd-4165-80fb-219231de6a8e,2026-06-04T17:20:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.678438862261295,139.6568968056858,TOKYO_Retail,usr_612
96a6e71a-7b4e-49e8-939a-9bb195813a40,2026-06-03T09:20:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.68356030528755,139.64450332220713,TOKYO_Retail,usr_865
4503708e-99b7-4dde-9f9a-b32db74f0f72,2026-06-03T17:33:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.680238190203085,139.64748590782264,TOKYO_Retail,usr_917
bf132be0-435e-4be7-928c-38ca12b4bbc3,2026-06-02T09:27:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.66976527543218,139.65625994159518,TOKYO_Retail,usr_894
886e0c7b-664e-4c98-802b-effabf9c5353,2026-06-02T17:14:09.234208Z,038223999186276,CONSUMER_VALIDATE,35.68434682097775,139.65985995182055,TOKYO_Retail,usr_358
86a87faf-e1ba-4d8b-9d28-12eab76f6c2f,2026-06-04T09:41:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.70505322900345,-74.0046306243625,NEW_YORK_Retail,usr_333
9a14877b-e121-430c-abf5-52ba16767981,2026-06-04T17:31:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.70841303993106,-74.01267947602449,NEW_YORK_Retail,usr_703
b58a0422-7a55-4841-9fee-59ed486b3315,2026-06-03T09:38:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.71869544679293,-74.00424627240754,NEW_YORK_Retail,usr_974
43126d87-5cd4-48b0-b220-e10a8395b9a9,2026-06-03T17:36:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.70497402350188,-74.0000493806152,NEW_YORK_Retail,usr_282
e002e35f-0b49-41d2-b0bb-33e25099b744,2026-06-02T09:07:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.70672589505068,-73.99897333482477,NEW_YORK_Retail,usr_561
b33aab9b-9696-4e7e-875f-e30423123542,2026-06-02T17:48:09.234208Z,866449226791195,CONSUMER_VALIDATE,40.72268818502576,-73.99841939601762,NEW_YORK_Retail,usr_936
f4af720b-5e1f-4433-bc38-7da3becbc8d5,2026-06-04T09:03:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.7053121965796,-73.99761670776029,NEW_YORK_Retail,usr_169
e5adb240-b946-4665-8ce0-d5996eac4347,2026-06-04T17:47:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.71891416002382,-74.00848214811681,NEW_YORK_Retail,usr_230
5bd2dd98-924f-4600-bc5a-67058e72b542,2026-06-03T09:30:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.70863151271878,-74.01397688710665,NEW_YORK_Retail,usr_679
83b07109-276d-40cd-90c7-2cf277abe633,2026-06-03T17:45:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.714950318238536,-73.99984890193618,NEW_YORK_Retail,usr_487
590c4045-ef66-4b0d-ba64-a9513e5244e8,2026-06-02T09:09:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.70421015316525,-74.01280861290925,NEW_YORK_Retail,usr_699
4b76109a-af92-4211-9a51-da39decf25a7,2026-06-02T17:13:09.234208Z,123248375220223,CONSUMER_VALIDATE,40.720018979324415,-74.00184563210534,NEW_YORK_Retail,usr_401
444b98ea-ad56-430f-84bb-4d85470390de,2026-06-04T09:47:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.49743003529106,-0.12171185199087442,LONDON_Retail,usr_847
1991972f-aee9-4f8c-80be-7f8fbd32ef3d,2026-06-04T17:51:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.49779018934265,-0.12957642820335674,LONDON_Retail,usr_852
f8ea64d2-474b-4337-bdfc-1ccea39426c6,2026-06-03T09:41:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.5136353711837,-0.13040453638551971,LONDON_Retail,usr_164
5a60f063-e30e-4074-ab42-afa0f86952af,2026-06-03T17:01:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.50830318828449,-0.13279623652384423,LONDON_Retail,usr_887
46271754-2d75-4103-9951-2e4e5e54be96,2026-06-02T09:14:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.505593086329164,-0.13143655033138013,LONDON_Retail,usr_288
6a6aaf76-cffe-46c8-8727-9e898f6c77c3,2026-06-02T17:32:09.234208Z,944220886848027,CONSUMER_VALIDATE,51.512752963346756,-0.13095145030594643,LONDON_Retail,usr_905
6c491142-08a0-42a4-b642-627966b3d8f6,2026-06-04T09:58:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.085971387760942,72.88441097970278,MUMBAI_Retail,usr_358
1f3efdba-5716-4d4e-9156-acfc5c3f1cef,2026-06-04T17:36:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.08558969139959,72.86991764707491,MUMBAI_Retail,usr_176
8c737185-98a3-4065-8ab7-d4bea66f543b,2026-06-03T09:59:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.074914301792383,72.87249432823157,MUMBAI_Retail,usr_153
a4d7c42a-4369-4728-8006-0ef24162020b,2026-06-03T17:07:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.079079953253995,72.88251513973832,MUMBAI_Retail,usr_457
a3a6d54d-ce77-4c56-a32f-f30551397bf7,2026-06-02T09:41:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.083045243612382,72.88739453247952,MUMBAI_Retail,usr_788
74d37d96-340a-43bf-85c9-bd409db4e5e3,2026-06-02T17:16:09.234208Z,100279813389626,CONSUMER_VALIDATE,19.07449671606206,72.87377849697839,MUMBAI_Retail,usr_899
4fafe002-6004-40a3-a340-da72a8d2f74c,2026-06-04T09:45:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.512647826506466,-0.1241901609986471,LONDON_Retail,usr_128
b1db22cc-6f35-481b-a991-3f03f455beb2,2026-06-04T17:16:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.5131286659754,-0.13099369746607026,LONDON_Retail,usr_335
cb38a45d-f4f3-48d2-a1d4-899f46568ec2,2026-06-03T09:28:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.51485729243119,-0.12962817006914248,LONDON_Retail,usr_641
f2c02236-5e59-4ccb-ba8c-7adcd635ceca,2026-06-03T17:00:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.50978742077346,-0.12863012959648162,LONDON_Retail,usr_936
ec5c6584-a6d9-481a-a5eb-4c83e5c22cbf,2026-06-02T09:52:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.50270618883566,-0.11844806282092175,LONDON_Retail,usr_458
bed19687-5ac6-41fe-be18-88c394d14564,2026-06-02T17:38:09.234208Z,929218718635124,CONSUMER_VALIDATE,51.515592509506625,-0.12332669160827697,LONDON_Retail,usr_728
60ddfadc-184b-45b8-b822-a50ab572c6b5,2026-06-04T09:03:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.70663511570787,-73.99877553329725,NEW_YORK_Retail,usr_407
c70f188a-f015-43c4-bf68-b41daf046b1d,2026-06-04T17:09:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.71496662971344,-74.00419863595133,NEW_YORK_Retail,usr_362
71b3ce6d-2529-4be8-9bef-612a011bf1c5,2026-06-03T09:14:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.722163692177226,-74.01446577606583,NEW_YORK_Retail,usr_408
d8bdb6c5-5f89-4064-9b6d-a44ed04ce4d0,2026-06-03T17:50:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.72229985765289,-74.0059387823538,NEW_YORK_Retail,usr_183
f58463a1-737d-4709-ba18-6ba66d4c014f,2026-06-02T09:28:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.710715279719366,-73.99762014929073,NEW_YORK_Retail,usr_495
0fef5d6f-bf6d-42b9-b220-9dabd0feb7ee,2026-06-02T17:23:09.234208Z,325015714500730,CONSUMER_VALIDATE,40.71119883334074,-74.00219520108219,NEW_YORK_Retail,usr_204
ab953e80-1710-4c97-9a5b-afc227eca83c,2026-06-04T09:35:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.66884455871484,139.6451921717429,TOKYO_Retail,usr_856
1fd6a870-c276-4ada-adff-3a5f117b94f1,2026-06-04T17:02:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.68291003034694,139.64675974884418,TOKYO_Retail,usr_162
7cfc0d6f-5c34-46b1-a5d8-83b0a9f13f43,2026-06-03T09:15:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.670949358818845,139.6566712671863,TOKYO_Retail,usr_149
f48b3a88-cb72-4453-9f4d-95b10b2f28fa,2026-06-03T17:07:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.67091788035374,139.65982105153515,TOKYO_Retail,usr_605
c270567d-443a-4867-9bd2-1381483a76d0,2026-06-02T09:22:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.67764829629367,139.6470828700691,TOKYO_Retail,usr_679
ecc4d67c-74df-480d-a9d9-9b17208a09c8,2026-06-02T17:57:09.234208Z,610835376982613,CONSUMER_VALIDATE,35.67088848597817,139.65054169387645,TOKYO_Retail,usr_310
d68d2085-0ddf-42f3-84a0-d7f952159baa,2026-06-04T09:21:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.70444836559594,-74.00158127252391,NEW_YORK_Retail,usr_499
9db22a03-fd6b-4df8-8d90-3b2c0d40bde8,2026-06-04T17:46:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.71593709725565,-74.00688301553429,NEW_YORK_Retail,usr_739
162a5aad-2d10-4efb-b2cb-9408570961d4,2026-06-03T09:29:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.71961069939827,-74.00320428274023,NEW_YORK_Retail,usr_469
ed29a7a7-e02d-445d-b4ec-cb9107dd06d8,2026-06-03T17:59:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.7157706705349,-74.01220834459684,NEW_YORK_Retail,usr_133
99546aaf-f178-4379-96fa-68e5a3b31130,2026-06-02T09:27:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.71150081731046,-74.00333342057111,NEW_YORK_Retail,usr_471
bbe64249-39b6-4e58-accf-fb92affbad73,2026-06-02T17:49:09.234208Z,327607079292503,CONSUMER_VALIDATE,40.714538792073,-74.0044088615798,NEW_YORK_Retail,usr_803
746579fc-af46-4bb9-9d85-652b86e9f2f0,2026-06-04T09:00:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.07438621647861,72.88182979470758,MUMBAI_Retail,usr_512
e8357c6c-3302-48cf-846e-ee6a7fca6ef1,2026-06-04T17:27:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.08529302517617,72.87583660880068,MUMBAI_Retail,usr_117
1c02895c-b2da-49cd-83d8-a6ff573107d1,2026-06-03T09:49:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.073811737508112,72.87793854157461,MUMBAI_Retail,usr_107
3b40999f-6dd6-46d4-a232-eddb256443e6,2026-06-03T17:08:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.078786979542517,72.88406353486943,MUMBAI_Retail,usr_887
391d4899-92c9-40d6-a295-fa82fb4059a9,2026-06-02T09:36:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.084151239681965,72.8831203844366,MUMBAI_Retail,usr_783
05f3ceee-c2ea-47bd-a0a6-01957e9555fb,2026-06-02T17:53:09.234208Z,557246455074361,CONSUMER_VALIDATE,19.077389006616052,72.8745966593264,MUMBAI_Retail,usr_615
987d77be-2f0b-44d9-83e7-ad27861c2c93,2026-06-04T09:31:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.072053602819338,72.87706676657527,MUMBAI_Retail,usr_810
b2db30e9-1475-4e58-b18f-5f6acbf78585,2026-06-04T17:47:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.069598724100004,72.87843172280478,MUMBAI_Retail,usr_157
82dd02f4-eb71-423d-935a-735655a20511,2026-06-03T09:29:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.080467309117587,72.88227028473442,MUMBAI_Retail,usr_766
0c4f0648-ec99-4d67-bbcf-329de0bf2f9a,2026-06-03T17:41:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.083400812461672,72.88539001913784,MUMBAI_Retail,usr_341
79978c15-2414-4295-8753-9cbd99dcdb76,2026-06-02T09:11:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.07891737221618,72.87320492801311,MUMBAI_Retail,usr_866
105b4e15-e971-4110-a0cd-98a5b8f9e1ca,2026-06-02T17:07:09.234208Z,116645723776193,CONSUMER_VALIDATE,19.080447510263827,72.87675675819187,MUMBAI_Retail,usr_281
90778f2c-84c7-491d-8a48-b9dfe9c40e5d,2026-06-04T09:14:09.234208Z,001296103445078,CONSUMER_VALIDATE,40.7221561871096,-74.00500018004968,NEW_YORK_Retail,usr_680
06613789-7f1b-46ca-87a9-90409210ee0d,2026-06-04T17:58:09.234208Z,001296103445078,CONSUMER_VALIDATE,40.718284061568966,-74.00030925478785,NEW_YORK_Retail,usr_982
a854bec7-8c2f-4cfd-a1e1-81f816e62680,2026-06-03T09:38:09.234208Z,001296103445078,CONSUMER_VALIDATE,40.71309001593972,-74.01119102701517,NEW_YORK_Retail,usr_195
92527c26-5b1d-4f1e-8f29-1f2843ed13b3,2026-06-03T17:12:09.234208Z,001296103445078,CONSUMER_VALIDATE,40.708304205210794,-74.0014183001221,NEW_YORK_Retail,usr_217
2097ccf0-5e24-4f9e-bac8-30ef778d4d53,2026-06-02T09:43:09.234208Z,001296103445078,CONSUMER_VALIDATE,40.713090435423304,-74.00411539745689,NEW_YORK_Retail,usr_108
